468,44.0,-176.5,-345
469,103.0,-176.5,-345
470,44.0,-117.5,-345
471,103.0,-117.5,-345
472,44.0,-176.5,-287
473,103.0,-176.5,-287
474,44.0,-117.5,-287
475,103.0,-117.5,-287
476,44.0,-176.5,-229
477,103.0,-176.5,-229
478,44.0,-117.5,-229
479,103.0,-117.5,-229
480,44.0,-176.5,-171
481,103.0,-176.5,-171
482,44.0,-117.5,-171
483,103.0,-117.5,-171
484,44.0,-176.5,-113
485,103.0,-176.5,-113
486,44.0,-117.5,-113
487,103.0,-117.5,-113
488,44.0,-176.5,-55
489,103.0,-176.5,-55
490,44.0,-117.5,-55
491,103.0,-117.5,-55
492,44.0,-176.5,3
493,103.0,-176.5,3
494,44.0,-117.5,3
495,103.0,-117.5,3
496,44.0,-176.5,61
497,103.0,-176.5,61
498,44.0,-117.5,61
499,103.0,-117.5,61
500,44.0,-176.5,119
501,103.0,-176.5,119
502,44.0,-117.5,119
503,103.0,-117.5,119
504,44.0,-176.5,177
505,103.0,-176.5,177
506,44.0,-117.5,177
507,103.0,-117.5,177
508,44.0,-176.5,235
509,103.0,-176.5,235
510,44.0,-117.5,235
511,103.0,-117.5,235
512,44.0,-176.5,293
513,103.0,-176.5,293
514,44.0,-117.5,293
515,103.0,-117.5,293
516,44.0,-176.5,351
517,103.0,-176.5,351
518,44.0,-117.5,351
519,103.0,-117.5,351
520,-103.0,-176.5,-345
521,-44.0,-176.5,-345
522,-103.0,-117.5,-345
523,-44.0,-117.5,-345
524,-103.0,-176.5,-287
525,-44.0,-176.5,-287
526,-103.0,-117.5,-287
527,-44.0,-117.5,-287
528,-103.0,-176.5,-229
529,-44.0,-176.5,-229
530,-103.0,-117.5,-229
531,-44.0,-117.5,-229
532,-103.0,-176.5,-171
533,-44.0,-176.5,-171
534,-103.0,-117.5,-171
535,-44.0,-117.5,-171
536,-103.0,-176.5,-113
537,-44.0,-176.5,-113
538,-103.0,-117.5,-113
539,-44.0,-117.5,-113
540,-103.0,-176.5,-55
541,-44.0,-176.5,-55
542,-103.0,-117.5,-55
543,-44.0,-117.5,-55
544,-103.0,-176.5,3
545,-44.0,-176.5,3
546,-103.0,-117.5,3
547,-44.0,-117.5,3
548,-103.0,-176.5,61
549,-44.0,-176.5,61
550,-103.0,-117.5,61
551,-44.0,-117.5,61
552,-103.0,-176.5,119
553,-44.0,-176.5,119
554,-103.0,-117.5,119
555,-44.0,-117.5,119
556,-103.0,-176.5,177
557,-44.0,-176.5,177
558,-103.0,-117.5,177
559,-44.0,-117.5,177
560,-103.0,-176.5,235
561,-44.0,-176.5,235
562,-103.0,-117.5,235
563,-44.0,-117.5,235
564,-103.0,-176.5,293
565,-44.0,-176.5,293
566,-103.0,-117.5,293
567,-44.0,-117.5,293
568,-103.0,-176.5,351
569,-44.0,-176.5,351
570,-103.0,-117.5,351
571,-44.0,-117.5,351
572,191.0,-176.5,-345
573,250.0,-176.5,-345
574,191.0,-117.5,-345
575,250.0,-117.5,-345
576,191.0,-176.5,-287
577,250.0,-176.5,-287
578,191.0,-117.5,-287
579,250.0,-117.5,-287
580,191.0,-176.5,-229
581,250.0,-176.5,-229
582,191.0,-117.5,-229
583,250.0,-117.5,-229
584,191.0,-176.5,-171
585,250.0,-176.5,-171
586,191.0,-117.5,-171
587,250.0,-117.5,-171
588,191.0,-176.5,-113
589,250.0,-176.5,-113
590,191.0,-117.5,-113
591,250.0,-117.5,-113
592,191.0,-176.5,-55
593,250.0,-176.5,-55
594,191.0,-117.5,-55
595,250.0,-117.5,-55
596,191.0,-176.5,3
597,250.0,-176.5,3
598,191.0,-117.5,3
599,250.0,-117.5,3
600,191.0,-176.5,61
601,250.0,-176.5,61
602,191.0,-117.5,61
603,250.0,-117.5,61
604,191.0,-176.5,119
605,250.0,-176.5,119
606,191.0,-117.5,119
607,250.0,-117.5,119
608,191.0,-176.5,177
609,250.0,-176.5,177
610,191.0,-117.5,177
611,250.0,-117.5,177
612,191.0,-176.5,235
613,250.0,-176.5,235
614,191.0,-117.5,235
615,250.0,-117.5,235
616,191.0,-176.5,293
617,250.0,-176.5,293
618,191.0,-117.5,293
619,250.0,-117.5,293
620,191.0,-176.5,351
621,250.0,-176.5,351
622,191.0,-117.5,351
623,250.0,-117.5,351
624,-250.0,-176.5,-345
625,-191.0,-176.5,-345
626,-250.0,-117.5,-345
627,-191.0,-117.5,-345
628,-250.0,-176.5,-287
629,-191.0,-176.5,-287
630,-250.0,-117.5,-287
631,-191.0,-117.5,-287
632,-250.0,-176.5,-229
633,-191.0,-176.5,-229
634,-250.0,-117.5,-229
635,-191.0,-117.5,-229
636,-250.0,-176.5,-171
637,-191.0,-176.5,-171
638,-250.0,-117.5,-171
639,-191.0,-117.5,-171
640,-250.0,-176.5,-113
641,-191.0,-176.5,-113
642,-250.0,-117.5,-113
643,-191.0,-117.5,-113
644,-250.0,-176.5,-55
645,-191.0,-176.5,-55
646,-250.0,-117.5,-55
647,-191.0,-117.5,-55
648,-250.0,-176.5,3
649,-191.0,-176.5,3
650,-250.0,-117.5,3
651,-191.0,-117.5,3
652,-250.0,-176.5,61
653,-191.0,-176.5,61
654,-250.0,-117.5,61
655,-191.0,-117.5,61
656,-250.0,-176.5,119
657,-191.0,-176.5,119
658,-250.0,-117.5,119
659,-191.0,-117.5,119
660,-250.0,-176.5,177
661,-191.0,-176.5,177
662,-250.0,-117.5,177
663,-191.0,-117.5,177
664,-250.0,-176.5,235
665,-191.0,-176.5,235
666,-250.0,-117.5,235
667,-191.0,-117.5,235
668,-250.0,-176.5,293
669,-191.0,-176.5,293
670,-250.0,-117.5,293
671,-191.0,-117.5,293
672,-250.0,-176.5,351
673,-191.0,-176.5,351
674,-250.0,-117.5,351
675,-191.0,-117.5,351
676,-29.5,264.5,-345
677,29.5,264.5,-345
678,-29.5,323.5,-345
679,29.5,323.5,-345
680,-29.5,264.5,-287
